"paper_id","screener_initials","include_exclude","inconclusive_note","exclude_t0_calcofi_report","exclude_t1_not_marine_species","exclude_t2_outdated_pre1900","exclude_t3_not_poleward","exclude_t3_not_in_california","latin_name","species_reference","common_name","taxonomic_rank","life_stage_verbatim","planktonic_larval_duration","spawn_season","observation_location_verbatim","latitude_verbatim","longitude_verbatim","latitude","latitude_location","longitude_location","year","month","day","time","historical_northern_latitude_archive","historical_latitude_origin","historical_north_range_verbatim","historical_north_range_reference","screening_notes","extension_confidence_criteria","longitude"
"379","JKS","Include","",NA,NA,NA,NA,NA,"Spirobranchs spinosus","Moore, 1923","Christmas tree worm","species","","","","Spruce Creek, Big Sur","","",35.87,"Google Maps","R generated","2011","October","17",NA,36.78,"","Central CA to BC, México (Bertsch and Aguilar Rosas 2016).","","","Opportunistic+ (e.g. iNaturalist observation in a frequently studied area)",-121.442978322071
"379","JKS","Include","",NA,NA,NA,NA,NA,"Spirobranchs spinosus","Moore, 1923","Christmas tree worm","species","","","","pinnacle south of Yankee Point, Carmel (36.498474°, -121.945696°)","36.498474","-121.945696",36.498474,"Google Maps","Google Maps","2011","October","19",NA,36.78,"","Central CA to BC, México (Bertsch and Aguilar Rosas 2016).","","","Opportunistic+ (e.g. iNaturalist observation in a frequently studied area)",-121.945696
"379","JKS","Include","",NA,NA,NA,NA,NA,"Spirobranchs spinosus","Moore, 1923","Christmas tree worm","species","","","","Triple Arches, Big Sur (36.465218°, -121.931978°)","36.465218","-121.931978",36.465218,"Google Maps","Google Maps","2013","October","18",NA,36.78,"","Central CA to BC, México (Bertsch and Aguilar Rosas 2016).","","","Opportunistic+ (e.g. iNaturalist observation in a frequently studied area)",-121.931978
"379","JKS","Include","",NA,NA,NA,NA,NA,"Spirobranchs spinosus","Moore, 1923","Christmas tree worm","species","","","","Dolan Rock, Big Sur (36.078881°, -121.615151°)","36.078881","-121.615151",36.078881,"Google Maps","Google Maps","2013","December","6",NA,36.78,"","Central CA to BC, México (Bertsch and Aguilar Rosas 2016).","","","Opportunistic+ (e.g. iNaturalist observation in a frequently studied area)",-121.615151
"379","JKS","Include","",NA,NA,NA,NA,NA,"Spirobranchs spinosus","Moore, 1923","Christmas tree worm","species","","","","Monastery downcoast (PISCO site) in Carmel Bay (36.524485°, -121.932952°)","36.524485","-121.932952",36.524485,"Google Maps","Google Maps","2014","October","2",NA,36.78,"","Central CA to BC, México (Bertsch and Aguilar Rosas 2016).","","","Opportunistic+ (e.g. iNaturalist observation in a frequently studied area)",-121.932952
"379","JKS","Include","",NA,NA,NA,NA,NA,"Spirobranchs spinosus","Moore, 1923","Christmas tree worm","species","","","","Hopkins upcoast (PISCO site) in Monterey Bay (36.620486°, -121.901848°)","36.620486","-121.901848",36.620486,"Google Maps","Google Maps","2018","June","26",NA,36.78,"","Central CA to BC, México (Bertsch and Aguilar Rosas 2016).","","","Opportunistic+ (e.g. iNaturalist observation in a frequently studied area)",-121.901848
"379","JKS","Include","",NA,NA,NA,NA,NA,"Uca princeps","Smith, 1870","Princely fiddler crab","species","","","","Range expansion 240 km northward to Bolsa Chica, Orange County, California, USA (33.70351, -118.046551)","33.70351","-118.046551",33.70351,"Google Maps","Google Maps","2018","June","",NA,31.83,"","Ensenada, BC, México to Zamurilla River, Peru","Campos and Campos 2012","","Long-term monitoring site",-118.046551
"380","JKS","Inconclusive","No particular dates / species or even genus level data. Too vague.",NA,NA,NA,NA,NA,"","","","","","","","","","",NA,"","","","","",NA,NA,"","","","","",NA
"381","JKS","Inconclusive","Invasion in progress",NA,NA,NA,NA,NA,"","","","","","","","","","",NA,"","","","","",NA,NA,"","","","","",NA
"382","JKS","Inconclusive","Data is from Cosgrove 2005 (#393)",NA,NA,NA,NA,NA,"","","","","","","","","","",NA,"","","","","",NA,NA,"","","","","",NA
"383","EJW","Include","",NA,NA,NA,NA,NA,"Pyrosoma atlanticum","","","species","","","","from Oregon to BritishColumbia, and occurred in scientific samples as far north asthe Gulf of Alaska","59-60 degrees N","-146 to -144 degrees E",59,"Paper","Paper","2017","","",NA,34.5,"Google Maps","common only as far north as southern California, rarely seen North of the sate","","","Long-term monitoring site",-144
"383","JKS","Include","",NA,NA,NA,NA,NA,"Pyrosoma atlanticum","","","species","","","","Starting in June 2014, they occurred in pelagic trawl surveys in offshore waters of southern Oregon, moving progressively northward in the summer of 2015 and 2016, but still in waters off the shelf break. C","","",42.07,"Google Maps","R generated","2016","","",NA,34.5,"Google Maps","common only as far north as southern California, rarely seen North of the sate","","","Long-term monitoring site",-124.315492807567
"383","JKS","Include","",NA,NA,NA,NA,NA,"Pyrosoma atlanticum","","","species","","","","Starting in June 2014, they occurred in pelagic trawl surveys in offshore waters of southern Oregon, moving progressively northward in the summer of 2015 and 2016, but still in waters off the shelf break. C","","",42.07,"Google Maps","R generated","2015","","",NA,34.5,"Google Maps","common only as far north as southern California, rarely seen North of the sate","","","Long-term monitoring site",-124.315492807567
"383","JKS","Include","",NA,NA,NA,NA,NA,"Pyrosoma atlanticum","","","species","","","","Starting in June 2014, they occurred in pelagic trawl surveys in offshore waters of southern Oregon, moving progressively northward in the summer of 2015 and 2016, but still in waters off the shelf break. C","","",42.07,"Google Maps","R generated","2014","June","",NA,34.5,"Google Maps","common only as far north as southern California, rarely seen North of the sate","","","Long-term monitoring site",-124.315492807567
"384","EJW","Inconclusive","data used is from CalCOFI and analysis is primarily related to abundance - JKS",NA,NA,NA,NA,NA,"Pegea socia","","","species","","","","Southern California","","",NA,"","","1951-1976","","",NA,NA,"","","","*seen here in 1951-1976 but then essentially absent from the region thereafter","",NA
"384","EJW","Inconclusive","data used is from CalCOFI and analysis is primarily related to abundance - JKS",NA,NA,NA,NA,NA,"Cyclosalpa bakeri","","","species","","","","Southern California","","",NA,"","","1951-1976","","",NA,NA,"","","","*seen here in 1951-1976 but then essentially absent from the region thereafter","",NA
"384","EJW","Inconclusive","data used is from CalCOFI and analysis is primarily related to abundance - JKS",NA,NA,NA,NA,NA,"Cyclosalpa affinis","","","species","","","","Southern California","","",NA,"","","1951-1976","","",NA,NA,"","","","*seen here in 1951-1976 but then essentially absent from the region thereafter","",NA
"384","EJW","Inconclusive","data used is from CalCOFI and analysis is primarily related to abundance - JKS",NA,NA,NA,NA,NA,"Cyclosalpa bakeri","","","species","","","","Southern California","","",NA,"","","2001","","",NA,NA,"","","","*reappeared in large numbers in the region in 2001","",NA
"384","EJW","Inconclusive","data used is from CalCOFI and analysis is primarily related to abundance - JKS",NA,NA,NA,NA,NA,"Cyclosalpa affinis","","","species","","","","Southern California","","",NA,"","","2001","","",NA,NA,"","","","*reappeared in large numbers in the region in 2001","",NA
"385","JKS","Inconclusive","Doesn't specify particulrs necessary to record range extensions",NA,NA,NA,NA,NA,"","","","","","","","","","",NA,"","","","","",NA,NA,"","","","","",NA
"386","JKS","Include","",NA,NA,NA,NA,NA,"Aplysia californica","Cooper J.G. (1863)","sea hare","species","","","","Yaquina Bay Jetty, OR","","",44.609567,"Google Maps","R generated","1983","October","14, 19",NA,41.98,"Google Maps","California ","GBIF","","Long-term monitoring site",-124.063123786977
"387","JKS","Inconclusive","Repeat of 394. Data is there.",NA,NA,NA,NA,NA,"","","","","","","","","","",NA,"","","","","",NA,NA,"","","","","",NA
"388","JKS","Include","",NA,NA,NA,NA,NA,"Dosidicus gigas","","Jumbo squid","species","adult","","","San Pedro","","",33.700615,"Google Maps","R generated","1934","August","6",NA,36.78,"Google Maps","Occasional specimens have been taken oft the eastern coast of Australia and in waters to the eastward, off Chile and Peru. from Southern California waters and from Monterey Bay.","","","Long-term monitoring site",-118.054704482789
"388","JKS","Include","",NA,NA,NA,NA,NA,"Dosidicus gigas","","Jumbo squid","species","adult","","","Monterey, CA","","",36.611029,"Google Maps","R generated","1910","","",NA,36.78,"Google Maps","Occasional specimens have been taken oft the eastern coast of Australia and in waters to the eastward, off Chile and Peru. from Southern California waters and from Monterey Bay.","","","Opportunistic+ (e.g. iNaturalist observation in a frequently studied area)",-121.94983042397
"389","TVT","Include","",NA,NA,NA,NA,NA,"Acanthinucella spirata","Blainville, 1832","","species","","","","Cape Mendocino, CA","40.396N","-124.378W",40.396,"Paper","Paper","2017","June","17",NA,38.15,"Google Maps","Tomales Bay, California to Punta Baja, Baja California","","May have been confused with a cosmopoliton species","Opportunistic",-124.378
"390","EJW","Inconclusive","DUPLICATE OF 303 - JKS; *This paper doesn't give much detail other than saying that the species was in surveys south of Point Conception but wasn't in surveys north of Point Conception until the 1970's and cites an annotated list of benthic algae and invertebrates in the kelp forest community at Point Cabrillo, Pacific Grove, California which gives the details on these surveys but is only available to be viewed in person in the McHenry Library. I've added this to the backward search for someone to go check out and see if we can recover greater details from when the species appears in this list",NA,NA,NA,NA,NA,"Kelletia kelletii","(Forbes, 1852)","","","","","","California, north of point conception","","",NA,"","","1970's","","",NA,NA,"","California, south of point conception","","","",NA
"391","JKS","Exclude","getting from library; describes observed intertidal and subtidal species at Point Cabrillo in 1971 and 1972 but excludes uncommon species",NA,NA,NA,TRUE,NA,"","","","","","","","","","",NA,"","","","","",NA,NA,"","","","","",NA
"392","JKS","Inconclusive","getting from library. - library could not ascertain JKS",NA,NA,NA,NA,NA,"","","","","","","","","","",NA,"","","","","",NA,NA,"","","","","",NA
"393","JKS","Include","",NA,NA,NA,NA,NA,"Dosidicus gigas","","Humboldt squid or jumbo flying squid","species","","","","Yakutat","","",59.485662,"Google Maps","Google Maps","1997","","",NA,35,"Paper","has a range extending from 35° N (California) south to Tierra del Fuego in South America","Norman, 2000; Roper et. al., 1984","","Long-term monitoring site",-139.858311
"393","JKS","Include","",NA,NA,NA,NA,NA,"Dosidicus gigas","","Humboldt squid or jumbo flying squid","species","","","","The collection location was ""about 20 km southwest of Carmanah Point and 7 km south of Swiftsure Bank"" near Vancouver Island","","",48.5,"ChatGPT","ChatGPT","2004","October","2",NA,35,"Paper","has a range extending from 35° N (California) south to Tierra del Fuego in South America","Norman, 2000; Roper et. al., 1984","","Long-term monitoring site",-124.85
"394","JKS","Include","",NA,NA,NA,NA,NA,"Dosidicus gigas","","Jumbo squid","species","adult","","","Newport to Bandon","43°N to at least 43°40′N","",43.6667,"Paper","R generated","1997","September","30",NA,34.5,"Google Maps","""endemic to the eastern tropical Pacific (Wormuth, 1976), but occasionally occurs off southern California.""","","","Long-term monitoring site",-124.191656438226
"395","JKS","Exclude","",NA,TRUE,NA,NA,NA,"","","","","","","","","","",NA,"","","","","",NA,NA,"","","","","",NA
"396","JKS","Exclude","",NA,NA,NA,TRUE,NA,"","","","","","","","","","",NA,"","","","","",NA,NA,"","","","","",NA
"397","JKS","Exclude","",NA,NA,NA,TRUE,TRUE,"","","","","","","","","","",NA,"","","","","",NA,NA,"","","","","",NA
"398","JKS","Exclude","",NA,NA,NA,TRUE,NA,"","","","","","","","","","",NA,"","","","","",NA,NA,"","","","","",NA
"399","JKS","Include","original of data already recorded. has more specifics",NA,NA,NA,NA,NA,"Kelletia kelletii","Forbes, 1852","","species","","","","Hopkins Marine Life Refuge, Pacific Grove, CA","","",36.623995,"Google Maps","R generated","1980","May","2",NA,34.5,"Google Maps","""These records are significant due to the lack of reports of Kelletia kelletii north of Point Conception""","Abbott 1974, McLean 1978","","Opportunistic+ (e.g. iNaturalist observation in a frequently studied area)",-121.91189734422
"399","JKS","Include","original of data already recorded. has more specifics",NA,NA,NA,NA,NA,"Kelletia kelletii","Forbes, 1852","","species","","","","Monterey Macrocystis forest","","",36.611029,"Google Maps","R generated","1981","January","",NA,34.5,"Google Maps","""These records are significant due to the lack of reports of Kelletia kelletii north of Point Conception""","Abbott 1974, McLean 1978","","Opportunistic+ (e.g. iNaturalist observation in a frequently studied area)",-121.94983042397
"400","JKS","Exclude","",NA,NA,NA,TRUE,NA,"","","","","","","","","","",NA,"","","","","",NA,NA,"","","","","",NA
"401","JKS","Exclude","",NA,NA,NA,TRUE,NA,"","","","","","","","","","",NA,"","","","","",NA,NA,"","","","In 1936 they seemed to be even more abundant all the way from Monterey Bay to San Diego. It was in this year that they were first recognized as a nuisance by the fishermen.","",NA
"402","JKS","Include","",NA,NA,NA,NA,NA,"Pleuroncodes planipes","","Pelagic red crab","species","","","","north of U.S.-Mexico international border (San Diegan region)","","",32.663501,"Google Maps","R generated","1941","","",NA,23.5,"ChatGPT northernmost ""tropical zone"" of eastern Pacific","""tropical region organism""","","","Opportunistic+ (e.g. iNaturalist observation in a frequently studied area)",-117.149846084033
"402","JKS","Include","",NA,NA,NA,NA,NA,"Pleuroncodes planipes","","Pelagic red crab","species","","","","north of U.S.-Mexico international border (San Diegan region)","","",32.663501,"Google Maps","R generated","1957","","",NA,23.5,"ChatGPT northernmost ""tropical zone"" of eastern Pacific","""tropical region organism""","","","Opportunistic+ (e.g. iNaturalist observation in a frequently studied area)",-117.149846084033
"402","JKS","Include","",NA,NA,NA,NA,NA,"Pleuroncodes planipes","","Pelagic red crab","species","","","","north of U.S.-Mexico international border (San Diegan region)","","",32.663501,"Google Maps","R generated","1958","","",NA,23.5,"ChatGPT northernmost ""tropical zone"" of eastern Pacific","""tropical region organism""","","","Opportunistic+ (e.g. iNaturalist observation in a frequently studied area)",-117.149846084033
"402","JKS","Include","",NA,NA,NA,NA,NA,"Pleuroncodes planipes","","Pelagic red crab","species","","","","north of U.S.-Mexico international border (San Diegan region)","","",32.663501,"Google Maps","R generated","1959","","",NA,23.5,"ChatGPT northernmost ""tropical zone"" of eastern Pacific","""tropical region organism""","","","Opportunistic+ (e.g. iNaturalist observation in a frequently studied area)",-117.149846084033
"402","JKS","Include","",NA,NA,NA,NA,NA,"Pleuroncodes planipes","","Pelagic red crab","species","","","","north of U.S.-Mexico international border (San Diegan region)","","",32.663501,"Google Maps","R generated","1960","","",NA,23.5,"ChatGPT northernmost ""tropical zone"" of eastern Pacific","""tropical region organism""","","","Opportunistic+ (e.g. iNaturalist observation in a frequently studied area)",-117.149846084033
"402","JKS","Include","",NA,NA,NA,NA,NA,"Pleuroncodes planipes","","Pelagic red crab","species","","","","north of U.S.-Mexico international border (San Diegan region)","","",32.663501,"Google Maps","R generated","1970","","",NA,23.5,"ChatGPT northernmost ""tropical zone"" of eastern Pacific","""tropical region organism""","","","Opportunistic+ (e.g. iNaturalist observation in a frequently studied area)",-117.149846084033
"402","JKS","Include","",NA,NA,NA,NA,NA,"Pleuroncodes planipes","","Pelagic red crab","species","","","","north of U.S.-Mexico international border (San Diegan region)","","",32.663501,"Google Maps","R generated","1972","","",NA,23.5,"ChatGPT northernmost ""tropical zone"" of eastern Pacific","""tropical region organism""","","","Opportunistic+ (e.g. iNaturalist observation in a frequently studied area)",-117.149846084033
"402","JKS","Include","",NA,NA,NA,NA,NA,"Pleuroncodes planipes","","Pelagic red crab","species","","","","north of U.S.-Mexico international border (San Diegan region)","","",32.663501,"Google Maps","R generated","1973","","",NA,23.5,"ChatGPT northernmost ""tropical zone"" of eastern Pacific","""tropical region organism""","","","Opportunistic+ (e.g. iNaturalist observation in a frequently studied area)",-117.149846084033
"402","JKS","Include","",NA,NA,NA,NA,NA,"Pleuroncodes planipes","","Pelagic red crab","species","","","","north of U.S.-Mexico international border (San Diegan region)","","",32.663501,"Google Maps","R generated","1979","","",NA,23.5,"ChatGPT northernmost ""tropical zone"" of eastern Pacific","""tropical region organism""","","","Opportunistic+ (e.g. iNaturalist observation in a frequently studied area)",-117.149846084033
"402","JKS","Include","",NA,NA,NA,NA,NA,"Pleuroncodes planipes","","Pelagic red crab","species","","","","north of U.S.-Mexico international border (San Diegan region)","","",32.663501,"Google Maps","R generated","1980","","",NA,23.5,"ChatGPT northernmost ""tropical zone"" of eastern Pacific","""tropical region organism""","","","Opportunistic+ (e.g. iNaturalist observation in a frequently studied area)",-117.149846084033
"402","JKS","Include","",NA,NA,NA,NA,NA,"Euphylax dovii","","Swimming crab","species","","","","north of U.S.-Mexico international border (San Diegan region)","","",32.663501,"Google Maps","R generated","1943","","",NA,23.5,"ChatGPT northernmost ""tropical zone"" of eastern Pacific","""tropical region organism""","","","Opportunistic+ (e.g. iNaturalist observation in a frequently studied area)",-117.149846084033
"402","JKS","Include","",NA,NA,NA,NA,NA,"Euphylax dovii","","Swimming crab","species","","","","north of U.S.-Mexico international border (San Diegan region)","","",32.663501,"Google Maps","R generated","1959","","",NA,23.5,"ChatGPT northernmost ""tropical zone"" of eastern Pacific","""tropical region organism""","","","Opportunistic+ (e.g. iNaturalist observation in a frequently studied area)",-117.149846084033
"402","JKS","Include","",NA,NA,NA,NA,NA,"Euphylax dovii","","Swimming crab","species","","","","north of U.S.-Mexico international border (San Diegan region)","","",32.663501,"Google Maps","R generated","1974","","",NA,23.5,"ChatGPT northernmost ""tropical zone"" of eastern Pacific","""tropical region organism""","","","Opportunistic+ (e.g. iNaturalist observation in a frequently studied area)",-117.149846084033
"402","JKS","Include","",NA,NA,NA,NA,NA,"Lophogorgia chiliensis","","White gorgonian","species","","","","north of U.S.-Mexico international border (San Diegan region)","","",32.663501,"Google Maps","R generated","1960","","",NA,23.5,"ChatGPT northernmost ""tropical zone"" of eastern Pacific","""tropical region organism""","","1960 and onwards","Opportunistic+ (e.g. iNaturalist observation in a frequently studied area)",-117.149846084033
"402","JKS","Include","",NA,NA,NA,NA,NA,"Panulirus gracilis","","Pinto lobser","species","","","","north of U.S.-Mexico international border (San Diegan region)","","",32.663501,"Google Maps","R generated","1961","","",NA,23.5,"ChatGPT northernmost ""tropical zone"" of eastern Pacific","""tropical region organism""","","","Opportunistic+ (e.g. iNaturalist observation in a frequently studied area)",-117.149846084033
"402","JKS","Include","",NA,NA,NA,NA,NA,"Lyropectin subnudosus","","Blunt-knobbed scallop","species","","","","north of U.S.-Mexico international border (San Diegan region)","","",32.663501,"Google Maps","R generated","1959","","",NA,23.5,"ChatGPT northernmost ""tropical zone"" of eastern Pacific","""tropical region organism""","","1959 and onwards","Opportunistic+ (e.g. iNaturalist observation in a frequently studied area)",-117.149846084033
"402","JKS","Include","",NA,NA,NA,NA,NA,"Dosidicus gigas","","Jumbo squid","species","","","","north of U.S.-Mexico international border (San Diegan region)","","",32.663501,"Google Maps","R generated","1909","","",NA,23.5,"ChatGPT northernmost ""tropical zone"" of eastern Pacific","""tropical region organism""","","","Opportunistic+ (e.g. iNaturalist observation in a frequently studied area)",-117.149846084033
"402","JKS","Include","",NA,NA,NA,NA,NA,"Dosidicus gigas","","Jumbo squid","species","","","","north of U.S.-Mexico international border (San Diegan region)","","",32.663501,"Google Maps","R generated","1934","","",NA,23.5,"ChatGPT northernmost ""tropical zone"" of eastern Pacific","""tropical region organism""","","","Opportunistic+ (e.g. iNaturalist observation in a frequently studied area)",-117.149846084033
"402","JKS","Include","",NA,NA,NA,NA,NA,"Dosidicus gigas","","Jumbo squid","species","","","","north of U.S.-Mexico international border (San Diegan region)","","",32.663501,"Google Maps","R generated","1935","","",NA,23.5,"ChatGPT northernmost ""tropical zone"" of eastern Pacific","""tropical region organism""","","","Opportunistic+ (e.g. iNaturalist observation in a frequently studied area)",-117.149846084033
"402","JKS","Include","",NA,NA,NA,NA,NA,"Dosidicus gigas","","Jumbo squid","species","","","","north of U.S.-Mexico international border (San Diegan region)","","",32.663501,"Google Maps","R generated","1936","","",NA,23.5,"ChatGPT northernmost ""tropical zone"" of eastern Pacific","""tropical region organism""","","","Opportunistic+ (e.g. iNaturalist observation in a frequently studied area)",-117.149846084033
"402","JKS","Include","",NA,NA,NA,NA,NA,"Dosidicus gigas","","Jumbo squid","species","","","","north of U.S.-Mexico international border (San Diegan region)","","",32.663501,"Google Maps","R generated","1937","","",NA,23.5,"ChatGPT northernmost ""tropical zone"" of eastern Pacific","""tropical region organism""","","","Opportunistic+ (e.g. iNaturalist observation in a frequently studied area)",-117.149846084033
"402","JKS","Include","",NA,NA,NA,NA,NA,"Dosidicus gigas","","Jumbo squid","species","","","","north of U.S.-Mexico international border (San Diegan region)","","",32.663501,"Google Maps","R generated","1975","","",NA,23.5,"ChatGPT northernmost ""tropical zone"" of eastern Pacific","""tropical region organism""","","","Opportunistic+ (e.g. iNaturalist observation in a frequently studied area)",-117.149846084033
"402","JKS","Include","",NA,NA,NA,NA,NA,"Dosidicus gigas","","Jumbo squid","species","","","","north of U.S.-Mexico international border (San Diegan region)","","",32.663501,"Google Maps","R generated","1976","","",NA,23.5,"ChatGPT northernmost ""tropical zone"" of eastern Pacific","""tropical region organism""","","","Opportunistic+ (e.g. iNaturalist observation in a frequently studied area)",-117.149846084033
"402","JKS","Include","",NA,NA,NA,NA,NA,"Eucidaris thouarsii","","Club-spined urchin","species","","","","north of U.S.-Mexico international border (San Diegan region)","","",32.663501,"Google Maps","R generated","1958","","",NA,23.5,"ChatGPT northernmost ""tropical zone"" of eastern Pacific","""tropical region organism""","","","Opportunistic+ (e.g. iNaturalist observation in a frequently studied area)",-117.149846084033
"402","JKS","Include","",NA,NA,NA,NA,NA,"Eucidaris thouarsii","","Club-spined urchin","species","","","","north of U.S.-Mexico international border (San Diegan region)","","",32.663501,"Google Maps","R generated","1960","","",NA,23.5,"ChatGPT northernmost ""tropical zone"" of eastern Pacific","""tropical region organism""","","","Opportunistic+ (e.g. iNaturalist observation in a frequently studied area)",-117.149846084033
"402","JKS","Include","",NA,NA,NA,NA,NA,"Emerita analoga","","Sand crab","species","","","","north of the California-Oregon boundary (central Oregonian region)","","",41.999703,"Google Maps","R generated","1941","","",NA,32.67,"Google Maps","""san diegan region organism""","","","Opportunistic+ (e.g. iNaturalist observation in a frequently studied area)",-124.214582683163
"402","JKS","Include","",NA,NA,NA,NA,NA,"Emerita analoga","","Sand crab","species","","","","north of the California-Oregon boundary (central Oregonian region)","","",41.999703,"Google Maps","R generated","1959","","",NA,32.67,"Google Maps","""san diegan region organism""","","","Opportunistic+ (e.g. iNaturalist observation in a frequently studied area)",-124.214582683163
"402","JKS","Include","",NA,NA,NA,NA,NA,"Loligo opalescens","","Market squid","species","","","","north of the California-Oregon boundary (central Oregonian region)","","",41.999703,"Google Maps","R generated","1941","","",NA,32.67,"Google Maps","""san diegan region organism""","","","Opportunistic+ (e.g. iNaturalist observation in a frequently studied area)",-124.214582683163
"402","JKS","Include","",NA,NA,NA,NA,NA,"Loligo opalescens","","Market squid","species","","","","north of the California-Oregon boundary (central Oregonian region)","","",41.999703,"Google Maps","R generated","1959","","",NA,32.67,"Google Maps","""san diegan region organism""","","","Opportunistic+ (e.g. iNaturalist observation in a frequently studied area)",-124.214582683163
"403","JKS","Include","",NA,NA,NA,NA,NA,"Dosidicus gigas","","Humboldt squid","species","","","","Chesterman Beach, Tofino BC","49.11374","−125.8907608",49.11374,"Paper","R generated","2009","August","days 2, 4, 6",NA,32.5,"Google Maps","historic range extending along the eastern Pacific Ocean from Chile to California","Nigmatullin et al. 2001","","Opportunistic+ (e.g. iNaturalist observation in a frequently studied area)",-123.065823380089
"404","JKS","Exclude","",NA,NA,NA,TRUE,NA,"","","","","","","","","","",NA,"","","","","",NA,NA,"","","","","",NA
"405","JKS","Exclude","",NA,NA,TRUE,NA,NA,"Pleuroncodes planipes","","","species","","","","Monterey","","",36.611029,"Google Maps","","1859","March","",NA,32.5,"","Ordinarily this species is uncommon north of central Baja California","","","Opportunistic+ (e.g. iNaturalist observation in a frequently studied area)",NA
"405","JKS","Include","",NA,NA,NA,NA,NA,"Pleuroncodes planipes","","","species","","","","Los Coronados and Santa Catalina islands","","",33.34,"Google Maps","R generated","1941","Spring and Summer","",NA,32.5,"","Ordinarily this species is uncommon north of central Baja California","","","Opportunistic+ (e.g. iNaturalist observation in a frequently studied area)",-117.51643540983
"405","JKS","Include","",NA,NA,NA,NA,NA,"Velella sp.","","","genus","","","","British Columbia","","",48.45,"Google Maps","R generated","1926","","",NA,32.5,"","Ordinarily this species is uncommon north of central Baja California","","","Opportunistic+ (e.g. iNaturalist observation in a frequently studied area)",-122.914104020043
"406","JKS","Include","",NA,NA,NA,NA,NA,"Pleuroncodes planipes","","pelagic red crab","species","","","","very common off southern California after the latter part of 1957","","",32.65,"Google Maps","R generated","1957","fall/winter","",NA,32.5,"","They are abundant from the middle of Baja California to about 150 miles south of Cape San Lucas","","This paper has a lot of natural history content on pelagic red crabs","Long-term monitoring site",-117.141179004804
"406","JKS","Exclude","",NA,NA,TRUE,NA,NA,"Pleuroncodes planipes","","pelagic red crab","species","","","","Monterey, California","","",36.611029,"Google Maps","","1859","March","",NA,32.5,"","They are abundant from the middle of Baja California to about 150 miles south of Cape San Lucas","","This paper has a lot of natural history content on pelagic red crabs","Long-term monitoring site",NA
"406","JKS","Include","",NA,NA,NA,NA,NA,"Pleuroncodes planipes","","pelagic red crab","species","","","","Santa Monica Bay","","",33.94,"Google Maps","R generated","1941","","",NA,32.5,"","They are abundant from the middle of Baja California to about 150 miles south of Cape San Lucas","","This paper has a lot of natural history content on pelagic red crabs","Long-term monitoring site",-118.440429837371
"406","JKS","Include","",NA,NA,NA,NA,NA,"Pleuroncodes planipes","","pelagic red crab","species","","","","La Jolla","","",32.83,"Google Maps","R generated","1957","December","5",NA,32.5,"","They are abundant from the middle of Baja California to about 150 miles south of Cape San Lucas","","This paper has a lot of natural history content on pelagic red crabs","Long-term monitoring site",-117.28112139714
"406","JKS","Include","",NA,NA,NA,NA,NA,"Pleuroncodes planipes","","pelagic red crab","species","","","","Point Vincente","","",33.74,"Google Maps","R generated","1957","December","9",NA,32.5,"","They are abundant from the middle of Baja California to about 150 miles south of Cape San Lucas","","This paper has a lot of natural history content on pelagic red crabs","Long-term monitoring site",-118.404772527663
"406","JKS","Include","",NA,NA,NA,NA,NA,"Pleuroncodes planipes","","pelagic red crab","species","","","","Point Vincente","","",33.74,"Google Maps","R generated","1959","January","24",NA,32.5,"","They are abundant from the middle of Baja California to about 150 miles south of Cape San Lucas","","This paper has a lot of natural history content on pelagic red crabs","Long-term monitoring site",-118.404772527663
"406","JKS","Include","",NA,NA,NA,NA,NA,"Pleuroncodes planipes","","pelagic red crab","species","","","","Cabrillo Beach, San Pedro, CA","","",33.71,"Google Maps","R generated","1959","March","24",NA,32.5,"","They are abundant from the middle of Baja California to about 150 miles south of Cape San Lucas","","This paper has a lot of natural history content on pelagic red crabs","Long-term monitoring site",-118.301491595419
"406","JKS","Include","",NA,NA,NA,NA,NA,"Pleuroncodes planipes","","pelagic red crab","species","","","","reported from the Santa Cruz, Anacapa and Santa Barbara Is-lands, and from as far north as Monterey Bay","","",36.611029,"Google Maps","R generated","1959","fall","",NA,32.5,"","They are abundant from the middle of Baja California to about 150 miles south of Cape San Lucas","","This paper has a lot of natural history content on pelagic red crabs","Long-term monitoring site",-121.94983042397
"406","JKS","Include","",NA,NA,NA,NA,NA,"Pleuroncodes planipes","","pelagic red crab","species","","","","Monterey Bay, CA","","",36.611029,"Google Maps","R generated","1960","January","",NA,32.5,"","They are abundant from the middle of Baja California to about 150 miles south of Cape San Lucas","","This paper has a lot of natural history content on pelagic red crabs","Long-term monitoring site",-121.94983042397
"407","JKS","Include","",NA,NA,NA,NA,NA,"Thalia democratica","Forskal, 1775","","species","","","","off Oregon","","",42.15,"Google Maps","R generated","1963","September; November; December","",NA,35,"","It is the most abundant species of salp south of 35' in the northeastern Pacific (Ritter 1905; Thompson 1948; Berner MS 1957)","","","Opportunistic+ (e.g. iNaturalist observation in a frequently studied area)",-124.366135266842
"407","JKS","Include","",NA,NA,NA,NA,NA,"Helicosalpa virgula","Vogt, 1854","","species","","","","45 miles off Coos Bay","","",43.36,"Google Maps","ChatGPT","1963","March","",NA,34.5,"","usually has been collected in warm oceanic regions (Thompson 1948; Yount 1958), has not previously been reported in the northeastern Pacific Ocean","","","Opportunistic+ (e.g. iNaturalist observation in a frequently studied area)",-125.11
